"id","timestamp","classification","name","latitude","longitude","maximum sustained wind (mph)","minimum central pressure (mb)","movement speed (mph)","movement direction (degrees)","hurricane wind extent (miles)","tropical storm wind extent (miles)"
AL042024,2024-08-04T15:00:00.000Z,Tropical Storm,Debby,27,-84.3,65,992,13,330,,
AL042024,2024-08-04T18:00:00.000Z,Tropical Storm,Debby,27.3,-84.4,65,992,13,330,,
AL042024,2024-08-04T21:00:00.000Z,Tropical Storm,Debby,27.7,-84.4,65,992,12,360,,
AL042024,2024-08-05T00:00:00.000Z,Tropical Storm,Debby,28.1,-84.1,70,992,12,360,,
AL042024,2024-08-05T03:00:00.000Z,Hurricane,Debby,28.6,-84,75,985,12,360,45,140
AL042024,2024-08-05T06:00:00.000Z,Hurricane,Debby,29.1,-83.8,80,981,12,10,45,140
AL042024,2024-08-05T08:00:00.000Z,Hurricane,Debby,29.3,-83.7,80,981,12,15,,
AL042024,2024-08-05T09:00:00.000Z,Hurricane,Debby,29.5,-83.7,80,979,10,15,25,140
AL042024,2024-08-05T10:00:00.000Z,Hurricane,Debby,29.6,-83.7,80,979,10,15,,
AL042024,2024-08-05T11:00:00.000Z,Hurricane,Debby,29.7,-83.5,80,979,10,15,,
AL042024,2024-08-05T12:00:00.000Z,Hurricane,Debby,29.9,-83.4,75,979,10,20,25,140
AL042024,2024-08-05T15:00:00.000Z,Tropical Storm,Debby,30.2,-83.2,70,983,8,30,,
AL042024,2024-08-05T18:00:00.000Z,Tropical Storm,Debby,30.4,-83.1,65,990,7,30,,
AL042024,2024-08-05T21:00:00.000Z,Tropical Storm,Debby,30.5,-82.9,50,994,6,35,,
AL042024,2024-08-06T00:00:00.000Z,Tropical Storm,Debby,30.7,-82.4,45,996,6,50,,
AL042024,2024-08-06T03:00:00.000Z,Tropical Storm,Debby,31.1,-82.1,45,997,7,50,,
AL042024,2024-08-06T06:00:00.000Z,Tropical Storm,Debby,31.2,-81.9,45,998,7,50,,
AL042024,2024-08-06T09:00:00.000Z,Tropical Storm,Debby,31.6,-81.6,45,999,7,50,,
AL042024,2024-08-06T12:00:00.000Z,Tropical Storm,Debby,31.9,-81.3,45,999,6,50,,
AL042024,2024-08-06T15:00:00.000Z,Tropical Storm,Debby,31.9,-81,40,999,6,60,,
AL042024,2024-08-06T18:00:00.000Z,Tropical Storm,Debby,32,-80.9,40,999,5,60,,
AL042024,2024-08-06T21:00:00.000Z,Tropical Storm,Debby,32.1,-80.8,40,999,3,70,,
AL042024,2024-08-07T00:00:00.000Z,Tropical Storm,Debby,31.8,-80.6,40,997,3,75,,
AL042024,2024-08-07T03:00:00.000Z,Tropical Storm,Debby,31.8,-80.2,40,996,5,90,,
AL042024,2024-08-07T06:00:00.000Z,Tropical Storm,Debby,31.8,-79.8,45,996,5,105,,
AL042024,2024-08-07T09:00:00.000Z,Tropical Storm,Debby,31.9,-79.5,45,995,5,85,,
AL042024,2024-08-07T12:00:00.000Z,Tropical Storm,Debby,32.2,-79.4,45,995,4,50,,
AL042024,2024-08-07T15:00:00.000Z,Tropical Storm,Debby,32.3,-79.2,60,995,5,40,,
AL042024,2024-08-07T18:00:00.000Z,Tropical Storm,Debby,32.4,-79.1,60,995,3,40,,
AL042024,2024-08-07T21:00:00.000Z,Tropical Storm,Debby,32.5,-79.1,60,995,3,30,,
AL042024,2024-08-08T00:00:00.000Z,Tropical Storm,Debby,32.7,-79.4,60,994,3,360,,
AL042024,2024-08-08T03:00:00.000Z,Tropical Storm,Debby,32.9,-79.5,60,994,3,345,,
AL042024,2024-08-08T06:00:00.000Z,Tropical Storm,Debby,33,-79.6,50,995,5,325,,
AL042024,2024-08-08T09:00:00.000Z,Tropical Storm,Debby,33.2,-79.7,50,994,5,325,,
AL042024,2024-08-08T12:00:00.000Z,Tropical Storm,Debby,34.1,-79.9,45,995,7,325,,
AL042024,2024-08-08T15:00:00.000Z,Tropical Storm,Debby,34.5,-79.9,40,996,10,345,,
AL042024,2024-08-08T18:00:00.000Z,Tropical Storm,Debby,34.8,-80.2,40,997,10,345,,
AL042024,2024-08-08T21:00:00.000Z,Tropical Depression,Debby,35.1,-80.2,35,998,10,345,,
